name,address,website,phone_number,reviews_count,reviews_average,opens_at
Sportlife San Pedro,"Av Parque San Pedro del Valle 115, 4130282 San Pedro de la Paz, Bío Bío",sportlife.cl,(41) 316 8630,317,4.4, Cierra a las 5:45p.m.
Gimnasio Gea Mutatis,"Av. Los Claveles 55, Huertos Familiares, San Pedro de la Paz, Bío Bío",geamutatis.cl,9 4426 6078,221,4.6, Cierra a las 5p.m.
Gimnasio fysis,"Los Cerezos 12, 4130060 San Pedro de la Paz, Bío Bío",m.facebook.com,(41) 319 9573,21,4.6, Cierra a las 5p.m.
Gimnasio Municipal San Pedro De La Paz,"Los Boldos 1835, 4130409 San Pedro de la Paz, Bío Bío",,,81,4.1,
Gimnasio Municipal San Pedro De La Paz,"Los Boldos 1835, 4130409 San Pedro de la Paz, Bío Bío",,,81,4.1,
Iron Tiger Gym,"Av. Pedro Aguirre Cerda 255, 4130305 San Pedro de la Paz, Bío Bío",instagram.com,9 8894 7888,5,5.0, Cierra a las 10:30p.m.
Iron Tiger Gym,"Av. Pedro Aguirre Cerda 255, 4130305 San Pedro de la Paz, Bío Bío",instagram.com,9 8894 7888,5,5.0, Cierra a las 10:30p.m.
Zeus Box S.A.,"Av. Las Rosas 1972, San Pedro de la Paz, Bío Bío",,,24,5.0,
Gimnasio Papelera Norke Skog,"Los Pensamientos 27, 4132846 San Pedro de la Paz, Bío Bío",,,24,4.5,
Gimnasio y centro médico deportivo HEALTHY BODY,"Caletera, Av Michaihue 3400, lote 11, 4030000 San Pedro de la Paz, Bío Bío",instagram.com,,11,4.9, Cierra a las 7p.m.
Gimnasio y centro médico deportivo HEALTHY BODY,"Caletera, Av Michaihue 3400, lote 11, 4030000 San Pedro de la Paz, Bío Bío",instagram.com,,11,4.9, Cierra a las 7p.m.
Gimnasio y centro médico deportivo HEALTHY BODY,"Caletera, Av Michaihue 3400, lote 11, 4030000 San Pedro de la Paz, Bío Bío",instagram.com,,11,4.9, Cierra a las 7p.m.
Gimnasio Candelaria San Pedro De La Paz,"Pje. Costanera 450-498, San Pedro de la Paz, Bío Bío",,,79,4.1,
Gimnasio Candelaria San Pedro De La Paz,"Pje. Costanera 450-498, San Pedro de la Paz, Bío Bío",,,79,4.1,
MUSCLEPRO GYM,"Los Avellanos 1, 4130032 Concepción, San Pedro de la Paz, Bío Bío",,,5,5.0,
MUSCLEPRO GYM,"Los Avellanos 1, 4130032 Concepción, San Pedro de la Paz, Bío Bío",,,5,5.0,
MUSCLEPRO GYM,"Los Avellanos 1, 4130032 Concepción, San Pedro de la Paz, Bío Bío",,,5,5.0,
FOCUS GYM SPP,"C. Itata 8590, 4122343 San Pedro de la Paz, Bío Bío",,9 5241 6098,17,5.0, Abre a las 8a.m. del lun
FOCUS GYM SPP,"C. Itata 8590, 4122343 San Pedro de la Paz, Bío Bío",,9 5241 6098,17,5.0, Abre a las 8a.m. del lun
alfas gym,"René Schneider 580, 4121626 San Pedro de la Paz, Bío Bío",,,1,4.0,
